COUNTRY,PBE,PGDP,POIL
CHN,-0.27,0.13,0.14
EUN,-0.9,0.63,0.27
IND,-0.7,0.35,0.35
USA,-0.44,0.25,0.19
BRA,-0.47,0.36,0.11
ROW,-0.61,0.38,0.23
