COUNTRY,POIL,PMZ,PBE
CHN,0.19,-0.44,0.25
EUN,0.38,-0.72,0.34
IND,0.39,-0.86,0.47
USA,0.27,-0.79,0.52
BRA,0.42,-0.75,0.33
ROW,0.32,-0.59,0.27
