COUNTRY,pcs,PDPK,PDBF,PDPT,PDMK
CHN,,0.35749585,0.158809144,0.187745212,0.032540622
JPN,,0.3003,0.1365,0.1911,0.06825
KOR,,0.37275,0.0966,0.1386,0
MEX,,0.08715,0.08715,0.34965,0.2625
EUN,,0.33495,0.11655,0.14595,0.2478
ROW,,0,0,0,0.008841
USA,,0.1134,0.28245,0.0819,0.1491
ARG,,0.1176,0.23625,0.14175,0.38955
BRA,,0.08025,0.0845,0.08685,0.0898
UKR,,0.43995,0.15855,0.0231,0.3276
IND,,0,0,0,0.00735
RUS,,0.2688,0.22155,0.11655,0.22155
