COUNTRY,PCS,PCS_RCE,PCS_WHT,PINC,PCS_CG
CHN,-0.1635,0.259,0.036,0.243,-0.3745
JPN,-0.056,0,0.05,0.077,-0.071
KOR,-0.187,0,0,0.255,-0.068
MEX,-0.135,0,0.02,0.184,-0.069
EUN,-0.014,0,0.19,0.019,-0.195
ROW,-0.3,0,0,0.22,0.08
USA,0,0,0.04,-0.085,0.045
ARG,-0.182,0,0.13,0.248,-0.196
BRA,-0.267,0,0.08,0.364,-0.177
UKR,-0.255,0,0.04,0.347,-0.132
IND,-0.393,0.2,0.43,0.535,-0.772
RUS,-0.187,0.12,0,0.254,-0.187
