COUNTRY,PBE,PCS,PGDP
CHN,,,0.99
JPN,,,0.23
KOR,,,0.3
MEX,,,0.22
EUN,,,0.44
ROW,,,0.33
USA,,,0.2
ARG,,,0.01
BRA,,,0.37
UKR,,,0.26
IND,,,0.01
RUS,,,0.82
