COUNTRY,YEAR,PD,PPD,MEAN_STV
CHN,,,,1136.63073
JPN,0,0,0,32.34633053
KOR,0,0,0,3.388301502
MEX,0,0,0,39.68224742
EUN,,,,45.36881642
ROW,,,,272.6389709
USA,,,,-823.2043247
ARG,0,0,0,0.799737585
BRA,0,0,0,77.21428915
UKR,0,0,0,-6.679161133
IND,0,0,0,29.28692801
RUS,0,0,0,-42.02702694
